# model = astrodust_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Hensley & Draine (2023) astrodust+PAH Milky-Way model,
# carried into the extreme ultraviolet.
#
# Model definition: Hensley & Draine (2023), ApJ 948, 55
#   (astrodust + PAH, Milky Way R_V = 3.1 fit).
# Size distribution: ../data/release/size_distribution.dat
# Optics:
#   0.0912 - 39810 um : random-orientation T-matrix Q table,
#     ../tmatrix/output/q_astrodust_P0.20_Fe0.00_1.400.dat
#     (oblate spheroid b/a = 1.4, porosity P = 0.20, f_Fe = 0)
#   below 0.0912 um   : Mie for the VOLUME-EQUIVALENT SPHERE on the
#     same Draine & Hensley (2021) dielectric function,
#     ../data/dielectric/index_DH21Ad_P0.20_0.00_1.400
#   PAH : charge-resolved DL07 absorption (neutral + cation mixed by
#     f_ion, a > 100 A fully ionized).  PAH scattering is negligible
#     (Rayleigh) and is not modelled, so the PAHs enter extinction
#     through absorption only and the astrodust grains carry all the
#     scattering and the asymmetry.
#
# Wavelength range:  1.001032E-04 -  3.981000E+04 um, 1719 points.
#   The floor is set by the DH21 astrodust dielectric function,
#   whose own table stops at  1.000032E-04 um; a shorter floor is refused,
#   because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   Above 0.0912 um the astrodust optics are the b/a = 1.4 spheroid
#   T-matrix solution.  Below it they are volume-equivalent-sphere Mie
#   on the same dielectric function.  That shape approximation costs
#   <= 1.5% per grain in the orientation-averaged extinction and
#   0.2 - 0.7% after the size integral, and converges to a CONSTANT
#   -2.08% in the large-particle limit: by Cauchy's theorem the
#   orientation-averaged projected area of a convex particle is S/4,
#   which for b/a = 1.4 is 2.12% larger than pi a_eff^2 of the
#   volume-equivalent sphere.
#   There is NO external reference for this band: the HD23 author
#   release (extinction.dat, scattering.dat) stops at 12.4 eV.
#   Above 21.4 eV (1/lambda = 17.25 um^-1) the DL07 PAH cross section
#   is zero by construction, so the carbonaceous absorption there is
#   entirely D03 graphite -- Mie on the Draine 2003 dielectric
#   functions, random-orientation 1/3 parallel + 2/3 perpendicular.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.184949E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: rho_Ad = 2.74, rho_PAH = 2.0 g/cm^3 (HD23 conventions).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 1.698000000000E+001  6.355521803337E-004  4.728887174685E-003  1.563214855379E-023  1.562221350769E-023  9.935046096659E-027  1.318386752000E+003
 1.718000000000E+001  6.258299554431E-004  4.592787811916E-003  1.581379603348E-023  1.580389928622E-023  9.896747267021E-027  1.333719542281E+003
 1.738000000000E+001  6.178928624412E-004  4.465719836548E-003  1.594665731633E-023  1.593680399060E-023  9.853325735558E-027  1.344935609802E+003
 1.758000000000E+001  6.116713673601E-004  4.346890987212E-003  1.602538954662E-023  1.601558727468E-023  9.802271936456E-027  1.351584273128E+003
 1.778000000000E+001  6.064788068966E-004  4.161119731908E-003  1.605685719264E-023  1.604711904905E-023  9.738143592702E-027  1.354245296393E+003
 1.799000000000E+001  6.017865430339E-004  4.054627651756E-003  1.604790403966E-023  1.603824662697E-023  9.657412694967E-027  1.353496536704E+003
 1.820000000000E+001  5.978870691657E-004  3.955818386226E-003  1.599240235191E-023  1.598284070134E-023  9.561650571102E-027  1.348820730788E+003
 1.841000000000E+001  5.945692904605E-004  3.864922414495E-003  1.588989376861E-023  1.588044612575E-023  9.447642863497E-027  1.340179468021E+003
 1.862000000000E+001  5.916137920909E-004  3.781331872325E-003  1.574476836363E-023  1.573545354152E-023  9.314822117202E-027  1.327943282534E+003
 1.884000000000E+001  5.888626350667E-004  3.618909542677E-003  1.554112619402E-023  1.553197460550E-023  9.151588522514E-027  1.310771328417E+003
 1.906000000000E+001  5.859035224420E-004  3.549229039999E-003  1.529887736645E-023  1.528991370031E-023  8.963666138411E-027  1.290343372391E+003
 1.927000000000E+001  5.830243978741E-004  3.487982744542E-003  1.504466161080E-023  1.503589020603E-023  8.771404776858E-027  1.268905871911E+003
 1.950000000000E+001  5.790623333646E-004  3.427963381440E-003  1.473437603158E-023  1.472584390941E-023  8.532122165519E-027  1.242740506180E+003
 1.972000000000E+001  5.744895862049E-004  3.375101388627E-003  1.442507929162E-023  1.441679223379E-023  8.287057833218E-027  1.216659078306E+003
 1.995000000000E+001  5.684608445678E-004  3.230593479897E-003  1.408953859735E-023  1.408152924634E-023  8.009351010621E-027  1.188365630590E+003
 2.018000000000E+001  5.608244596406E-004  3.176886893193E-003  1.380360780026E-023  1.379586639937E-023  7.741400885671E-027  1.164258028118E+003
 2.042000000000E+001  5.526577957492E-004  3.121525535628E-003  1.351999865405E-023  1.351252672139E-023  7.471932654678E-027  1.140346482063E+003
 2.065000000000E+001  5.444437055706E-004  3.068305140247E-003  1.326655171871E-023  1.325932882814E-023  7.222890577880E-027  1.118978655542E+003
 2.089000000000E+001  5.360452287956E-004  3.012492921955E-003  1.302052333820E-023  1.301354374879E-023  6.979589411865E-027  1.098236409747E+003
 2.114000000000E+001  5.276692891047E-004  2.852695942611E-003  1.277269624440E-023  1.276595648485E-023  6.739759547232E-027  1.077342074345E+003
 2.138000000000E+001  5.200703452350E-004  2.802055897108E-003  1.253817541259E-023  1.253165467937E-023  6.520733215440E-027  1.057568922726E+003
 2.163000000000E+001  5.128805686695E-004  2.751338532674E-003  1.229622102363E-023  1.228991453080E-023  6.306492831086E-027  1.037168035928E+003
 2.188000000000E+001  5.065654094051E-004  2.703411179154E-003  1.205144193802E-023  1.204533709440E-023  6.104843619255E-027  1.016527705297E+003
 2.213000000000E+001  5.006827424179E-004  2.660054229857E-003  1.179430722026E-023  1.178840201417E-023  5.905206083958E-027  9.948444908328E+002
 2.239000000000E+001  4.951057042708E-004  2.509518595382E-003  1.150807784687E-023  1.150238013188E-023  5.697714987178E-027  9.707065887226E+002
 2.265000000000E+001  4.895753061379E-004  2.474262487325E-003  1.122555418359E-023  1.122005842947E-023  5.495754126000E-027  9.468809514603E+002
 2.291000000000E+001  4.840616979073E-004  2.443329010575E-003  1.093517312025E-023  1.092987982179E-023  5.293298467501E-027  9.223922558033E+002
 2.317000000000E+001  4.786674164575E-004  2.416479575631E-003  1.063870341641E-023  1.063361101573E-023  5.092400678792E-027  8.973895973298E+002
 2.344000000000E+001  4.727222304611E-004  2.387906931967E-003  1.035130709607E-023  1.034641380309E-023  4.893292978641E-027  8.731525069729E+002
 2.371000000000E+001  4.664986869334E-004  2.241384227573E-003  1.006402874590E-023  1.005933388971E-023  4.694856195223E-027  8.489253157120E+002
 2.399000000000E+001  4.596809983671E-004  2.215882269619E-003  9.785403504682E-024  9.780905340630E-024  4.498164052457E-027  8.254282286762E+002
 2.427000000000E+001  4.529920419791E-004  2.190999444509E-003  9.518147374675E-024  9.513835729660E-024  4.311645015112E-027  8.028897428982E+002
 2.455000000000E+001  4.459616513591E-004  2.166159898739E-003  9.265492927832E-024  9.261360873306E-024  4.132054526753E-027  7.815829347646E+002
 2.483000000000E+001  4.389968355704E-004  2.142673916928E-003  9.019170056087E-024  9.015210668973E-024  3.959387114093E-027  7.608098754132E+002
 2.512000000000E+001  4.318948164642E-004  1.989323273728E-003  8.772036093188E-024  8.768247496270E-024  3.788596918485E-027  7.399682081960E+002
 2.541000000000E+001  4.246842034250E-004  1.966227057429E-003  8.543922294837E-024  8.540293826004E-024  3.628468833908E-027  7.207307871480E+002
 2.570000000000E+001  4.176682627309E-004  1.943620966459E-003  8.324807709616E-024  8.321330701642E-024  3.477007973644E-027  7.022520944716E+002
 2.600000000000E+001  4.105140691589E-004  1.921451372871E-003  8.103600020856E-024  8.100273379037E-024  3.326641819398E-027  6.835966686312E+002
 2.630000000000E+001  4.035645894241E-004  1.899729293323E-003  7.891226858203E-024  7.888042238476E-024  3.184619727083E-027  6.656861001999E+002
 2.661000000000E+001  3.964846452600E-004  1.742054271558E-003  7.678909266368E-024  7.675864696751E-024  3.044569616460E-027  6.477800550710E+002
 2.692000000000E+001  3.893895480822E-004  1.721103563750E-003  7.482090486577E-024  7.479177038744E-024  2.913447833279E-027  6.311812291446E+002
 2.723000000000E+001  3.827226917947E-004  1.702057507678E-003  7.285025067192E-024  7.282236922789E-024  2.788144403508E-027  6.145610978371E+002
 2.754000000000E+001  3.759642563040E-004  1.682512085708E-003  7.100406167911E-024  7.097736668986E-024  2.669498924375E-027  5.989907889155E+002
 2.786000000000E+001  3.691293437187E-004  1.663261943977E-003  6.914470793660E-024  6.911918459594E-024  2.552334066226E-027  5.833092553465E+002
 2.818000000000E+001  3.624174374729E-004  1.505413819357E-003  6.734330409014E-024  6.731889770244E-024  2.440638769931E-027  5.681163098076E+002
 2.851000000000E+001  3.558023838028E-004  1.487914331641E-003  6.557261660724E-024  6.554928571394E-024  2.333089330104E-027  5.531822353202E+002
 2.884000000000E+001  3.493830686389E-004  1.470745391072E-003  6.387180486295E-024  6.384948913577E-024  2.231572718252E-027  5.388373456626E+002
 2.917000000000E+001  3.428498820941E-004  1.453562768049E-003  6.225410156987E-024  6.223275775849E-024  2.134381138311E-027  5.251934582052E+002
 2.951000000000E+001  3.366051073875E-004  1.436995150428E-003  6.060747561833E-024  6.058707483249E-024  2.040078583899E-027  5.113052434105E+002
 2.985000000000E+001  3.301968415173E-004  1.281219189406E-003  5.905627911108E-024  5.903677891424E-024  1.950019683424E-027  4.982220167647E+002
 3.020000000000E+001  3.239068717897E-004  1.265685384993E-003  5.753058433919E-024  5.751194978759E-024  1.863455160554E-027  4.853537089628E+002
 3.055000000000E+001  3.178015148887E-004  1.250842022205E-003  5.603842001976E-024  5.602061092498E-024  1.780909477425E-027  4.727680315347E+002
 3.090000000000E+001  3.118879429388E-004  1.236248340818E-003  5.460371741623E-024  5.458668717513E-024  1.703024110176E-027  4.606668905904E+002
 3.126000000000E+001  3.060107761255E-004  1.221529880200E-003  5.318323151640E-024  5.316695687445E-024  1.627464195320E-027  4.486855307216E+002
 3.162000000000E+001  2.999890366607E-004  1.071222374217E-003  5.182235284362E-024  5.180680670591E-024  1.554613770705E-027  4.372069783254E+002
 3.199000000000E+001  2.940904417891E-004  1.058000738583E-003  5.048412608344E-024  5.046927918450E-024  1.484689894321E-027  4.259193425253E+002
 3.236000000000E+001  2.886365028838E-004  1.045605552631E-003  4.916060163407E-024  4.914641208994E-024  1.418954413532E-027  4.147554287094E+002
 3.273000000000E+001  2.831191636159E-004  1.032867577178E-003  4.792091412005E-024  4.790734679092E-024  1.356732912538E-027  4.042987333488E+002
 3.311000000000E+001  2.774094291969E-004  1.019487628962E-003  4.672735666185E-024  4.671439405251E-024  1.296260933945E-027  3.942311901974E+002
 3.350000000000E+001  2.719271646328E-004  8.782405951910E-004  4.548786223788E-024  4.547549285248E-024  1.236938540356E-027  3.837758796977E+002
 3.388000000000E+001  2.668436381794E-004  8.677123836721E-004  4.432911788977E-024  4.431728894668E-024  1.182894309499E-027  3.740015882071E+002
 3.428000000000E+001  2.614464039651E-004  8.563623277589E-004  4.318567480054E-024  4.317438406116E-024  1.129073937941E-027  3.643564079059E+002
 3.467000000000E+001  2.563645631419E-004  8.455159013650E-004  4.211162145266E-024  4.210082552522E-024  1.079592743691E-027  3.552964539462E+002
 3.508000000000E+001  2.512286277818E-004  8.345424953120E-004  4.100340052240E-024  4.099309929435E-024  1.030122804763E-027  3.459481526513E+002
 3.548000000000E+001  2.463130959157E-004  7.050146561517E-004  3.997721303534E-024  3.996736612423E-024  9.846911108814E-028  3.372918055728E+002
 3.589000000000E+001  2.413249557862E-004  6.956142331022E-004  3.897458056952E-024  3.896517503059E-024  9.405538932725E-028  3.288341343204E+002
 3.631000000000E+001  2.363975397088E-004  6.861829509580E-004  3.798442918320E-024  3.797544975760E-024  8.979425606154E-028  3.204816643750E+002
 3.673000000000E+001  2.318520881144E-004  6.773198955077E-004  3.700232582525E-024  3.699374675875E-024  8.579066507673E-028  3.121968958469E+002
 3.715000000000E+001  2.271029766702E-004  6.680654176596E-004  3.608854142616E-024  3.608034561098E-024  8.195815181568E-028  3.044885389493E+002
 3.758000000000E+001  2.225281981760E-004  5.523049693992E-004  3.517615553966E-024  3.516832785315E-024  7.827686510998E-028  2.967918567286E+002
 3.802000000000E+001  2.181052310681E-004  5.448124287185E-004  3.425979267260E-024  3.425232043260E-024  7.472239997203E-028  2.890615050254E+002
 3.846000000000E+001  2.136542880669E-004  5.371898025545E-004  3.339940206416E-024  3.339226613869E-024  7.135925469880E-028  2.818033518416E+002
 3.890000000000E+001  2.093619233922E-004  5.297286336512E-004  3.256928064093E-024  3.256246187369E-024  6.818767238486E-028  2.748004841033E+002
 3.935000000000E+001  2.051323496035E-004  5.222633594074E-004  3.174935723312E-024  3.174284441288E-024  6.512820247632E-028  2.678835846414E+002
 3.981000000000E+001  2.009295993982E-004  4.222555945028E-004  3.093859013345E-024  3.093237365493E-024  6.216478521458E-028  2.610438758535E+002
 4.027000000000E+001  1.967420448673E-004  4.160474100487E-004  3.017918046149E-024  3.017324294781E-024  5.937513676412E-028  2.546374350069E+002
 4.074000000000E+001  1.928409032725E-004  4.101459241253E-004  2.939208805583E-024  2.938642005902E-024  5.667996809753E-028  2.479972948485E+002
 4.121000000000E+001  1.888684145622E-004  4.040872208214E-004  2.866877508245E-024  2.866336045635E-024  5.414626097263E-028  2.418952645530E+002
 4.169000000000E+001  1.848552328629E-004  3.979251497994E-004  2.795704922698E-024  2.795188122013E-024  5.168006845013E-028  2.358909630570E+002
 4.217000000000E+001  1.811164379209E-004  3.142000774909E-004  2.725052438989E-024  2.724558887198E-024  4.935517908972E-028  2.299304346441E+002
 4.266000000000E+001  1.774653055984E-004  3.095313963861E-004  2.655574738223E-024  2.655103465840E-024  4.712723824580E-028  2.240689664644E+002
 4.315000000000E+001  1.738044500968E-004  3.048243395858E-004  2.590103185066E-024  2.589653013606E-024  4.501714597743E-028  2.185454848466E+002
 4.365000000000E+001  1.702048651741E-004  3.001326940297E-004  2.525587078598E-024  2.525157211390E-024  4.298672081982E-028  2.131025678644E+002
 4.416000000000E+001  1.666688528364E-004  2.954576430961E-004  2.462009818842E-024  2.461599478490E-024  4.103403521784E-028  2.077388162422E+002
 4.467000000000E+001  1.630992609493E-004  2.272225259727E-004  2.402196991686E-024  2.401805195132E-024  3.917965539987E-028  2.026926689095E+002
 4.519000000000E+001  1.598226660024E-004  2.237142711211E-004  2.340108647699E-024  2.339734645296E-024  3.740024028106E-028  1.974544233464E+002
 4.571000000000E+001  1.564741751890E-004  2.201444289073E-004  2.283099084776E-024  2.282741838730E-024  3.572460461652E-028  1.926446976888E+002
 4.624000000000E+001  1.531843644388E-004  2.165932950044E-004  2.226996333286E-024  2.226655192268E-024  3.411410179220E-028  1.879114445154E+002
 4.677000000000E+001  1.499497446023E-004  2.130628233373E-004  2.172691129210E-024  2.172365334730E-024  3.257944799247E-028  1.833298255975E+002
 4.731000000000E+001  1.468324510602E-004  1.595196374027E-004  2.119137121379E-024  2.118825963282E-024  3.111580976648E-028  1.788115415533E+002
 4.786000000000E+001  1.437259925506E-004  1.568678195017E-004  2.066409985174E-024  2.066112988348E-024  2.969968261356E-028  1.743629986002E+002
 4.842000000000E+001  1.408128194373E-004  1.543147787237E-004  2.013084255066E-024  2.012800786996E-024  2.834680697206E-028  1.698638858498E+002
 4.898000000000E+001  1.376984024382E-004  1.516511038190E-004  1.965644051452E-024  1.965373385407E-024  2.706660456472E-028  1.658614019568E+002
 4.954000000000E+001  1.348879607477E-004  1.491554222928E-004  1.916994738141E-024  1.916736158630E-024  2.585795109920E-028  1.617568187360E+002
 5.012000000000E+001  1.320588491330E-004  1.086007108292E-004  1.868646495159E-024  1.868399723854E-024  2.467713055872E-028  1.576776198941E+002
 5.070000000000E+001  1.292307813722E-004  1.067252073170E-004  1.823167319271E-024  1.822931709934E-024  2.356093372417E-028  1.538404922577E+002
 5.129000000000E+001  1.264726331175E-004  1.048700847144E-004  1.778237031505E-024  1.778012133185E-024  2.248983196814E-028  1.500496482226E+002
 5.188000000000E+001  1.238121015211E-004  1.030626578451E-004  1.734897308421E-024  1.734682507139E-024  2.148012816790E-028  1.463929829926E+002
 5.248000000000E+001  1.212182472012E-004  1.012753485392E-004  1.692076557834E-024  1.691871447280E-024  2.051105544709E-028  1.427800804978E+002
 5.309000000000E+001  1.186658813276E-004  7.154166238632E-005  1.650101836598E-024  1.649906025810E-024  1.958107887202E-028  1.392385429505E+002
 5.370000000000E+001  1.161246589070E-004  7.027061055295E-005  1.610398726291E-024  1.610211719288E-024  1.870070027949E-028  1.358886688868E+002
 5.433000000000E+001  1.135966388265E-004  6.899341432958E-005  1.570804004246E-024  1.570625566191E-024  1.784380551375E-028  1.325479220854E+002
 5.495000000000E+001  1.112082888636E-004  6.777097751437E-005  1.532973947570E-024  1.532803468160E-024  1.704794095817E-028  1.293560470702E+002
 5.559000000000E+001  1.088313281770E-004  6.654383228972E-005  1.495276970527E-024  1.495114237548E-024  1.627329786949E-028  1.261753849760E+002
 5.623000000000E+001  1.065417429151E-004  4.560242998103E-005  1.458768560982E-024  1.458613141237E-024  1.554197449968E-028  1.230949916767E+002
 5.688000000000E+001  1.042255475985E-004  4.475908152463E-005  1.423677885645E-024  1.423529502038E-024  1.483836072353E-028  1.201342201375E+002
 5.754000000000E+001  1.020407790038E-004  4.394623747728E-005  1.388489083873E-024  1.388347401366E-024  1.416825077567E-028  1.171651392572E+002
 5.821000000000E+001  9.982685798867E-005  4.312493729420E-005  1.354683826903E-024  1.354548593073E-024  1.352338300077E-028  1.143127969137E+002
 5.888000000000E+001  9.769153290517E-005  4.232645579866E-005  1.322057733978E-024  1.321928580131E-024  1.291538466214E-028  1.115599352344E+002
 5.957000000000E+001  9.557573806503E-005  2.807762055964E-005  1.289501372700E-024  1.289378127654E-024  1.232450454317E-028  1.088129438880E+002
 6.026000000000E+001  9.346411133540E-005  2.754041445383E-005  1.258788476459E-024  1.258670824913E-024  1.176515463115E-028  1.062214992695E+002
 6.095000000000E+001  9.150524724840E-005  2.703019311074E-005  1.228348004587E-024  1.228235604299E-024  1.124002878668E-028  1.036530161520E+002
 6.166000000000E+001  8.948823641301E-005  2.650818607907E-005  1.198794781821E-024  1.198687503791E-024  1.072780308463E-028  1.011593986990E+002
 6.237000000000E+001  8.762826939996E-005  2.601365289898E-005  1.169365629928E-024  1.169263160442E-024  1.024694864464E-028  9.867622533575E+001
 6.310000000000E+001  8.570287514850E-005  1.668078183646E-005  1.140956709681E-024  1.140858926410E-024  9.778327043960E-029  9.627914083622E+001
 6.383000000000E+001  8.385563246011E-005  1.635940782276E-005  1.113411736243E-024  1.113318370398E-024  9.336584533119E-029  9.395494368122E+001
 6.457000000000E+001  8.197385796436E-005  1.603555224480E-005  1.087205542365E-024  1.087116419932E-024  8.912243270790E-029  9.174371386074E+001
 6.531000000000E+001  8.023961967968E-005  1.572880587535E-005  1.061058437008E-024  1.060973298082E-024  8.513892544341E-029  8.953744869310E+001
 6.607000000000E+001  7.844943104765E-005  1.541574161775E-005  1.035839313923E-024  1.035758052918E-024  8.126100483402E-029  8.740948871120E+001
 6.683000000000E+001  7.679648383079E-005  9.583151054789E-006  1.010717659839E-024  1.010640040277E-024  7.761956242136E-029  8.528973435719E+001
 6.761000000000E+001  7.509195843084E-005  9.391190191721E-006  9.865015493097E-025  9.864274709764E-025  7.407833333272E-029  8.324639199843E+001
 6.839000000000E+001  7.345407062564E-005  9.205149610732E-006  9.630255614824E-025  9.629548233348E-025  7.073814760743E-029  8.126549296195E+001
 6.918000000000E+001  7.185392614710E-005  9.022313130819E-006  9.400631258543E-025  9.399955786279E-025  6.754722641874E-029  7.932792092437E+001
 6.998000000000E+001  7.029708875110E-005  8.842802683675E-006  9.175111113248E-025  9.174466129648E-025  6.449836002292E-029  7.742497307471E+001
 7.079000000000E+001  6.877521531109E-005  5.251751189089E-006  8.954738358656E-025  8.954122494598E-025  6.158640586711E-029  7.556545342857E+001
 7.161000000000E+001  6.722673344866E-005  5.144379734423E-006  8.745384083775E-025  8.744796160170E-025  5.879236047061E-029  7.379891076790E+001
 7.244000000000E+001  6.578207800132E-005  5.041363864787E-006  8.533943776148E-025  8.533382395593E-025  5.613805551415E-029  7.201475190801E+001
 7.328000000000E+001  6.431146860956E-005  4.938054744824E-006  8.333115257286E-025  8.332579342406E-025  5.359148802888E-029  7.032013875377E+001
 7.413000000000E+001  6.288240552394E-005  4.836731852778E-006  8.135923834646E-025  8.135412228184E-025  5.116064618821E-029  6.865620994374E+001
 7.499000000000E+001  6.154246413056E-005  2.789278604626E-006  7.938059692332E-025  7.937571164578E-025  4.885277538815E-029  6.698659355338E+001
 7.586000000000E+001  6.017830753513E-005  2.731880009240E-006  7.750225634383E-025  7.749759238921E-025  4.663954616925E-029  6.540161486562E+001
 7.674000000000E+001  5.884636026086E-005  2.675600449703E-006  7.566864342386E-025  7.566419059961E-025  4.452824251371E-029  6.385437405412E+001
 7.762000000000E+001  5.751654280494E-005  2.619941116310E-006  7.393655859737E-025  7.393230602213E-025  4.252575237416E-029  6.239280544746E+001
 7.852000000000E+001  5.626046624283E-005  2.565968680820E-006  7.216938978902E-025  7.216532950550E-025  4.060283517990E-029  6.090162212093E+001
 7.943000000000E+001  5.502721797067E-005  1.416928417588E-006  7.045517757188E-025  7.045130061947E-025  3.876952413410E-029  5.945512225407E+001
 8.035000000000E+001  5.378042757243E-005  1.387069423603E-006  6.881977207549E-025  6.881607091873E-025  3.701156767657E-029  5.807512243978E+001
